date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-01-09 07:00:00+00:00,,,,,,,,,,
2026-01-09 08:00:00+00:00,,,,,,,,,,
2026-01-09 09:00:00+00:00,,,,,,,,,,
2026-01-09 10:00:00+00:00,,,,,,,,,,
2026-01-09 11:00:00+00:00,,,,,,,,,,
2026-01-09 12:00:00+00:00,,,,,,,,,,
2026-01-09 13:00:00+00:00,,,,,,,,,,
2026-01-09 14:00:00+00:00,31.3,54.0,0.0,1009.62,34.42117,15.496736,177.33705,31.3195,,
2026-01-09 15:00:00+00:00,31.05,55.0,0.0,1008.32025,33.704853,22.3229,180.92403,30.719501,,
2026-01-09 16:00:00+00:00,31.0,56.0,0.0,1007.7207,33.465347,26.642431,179.2258,29.369501,,
2026-01-09 17:00:00+00:00,30.75,59.0,0.0,1007.7201,32.92907,24.216522,168.85715,28.7695,,
2026-01-09 18:00:00+00:00,29.95,65.0,0.0,1008.1182,32.241814,24.216522,168.85715,28.6695,,
2026-01-09 19:00:00+00:00,29.15,70.0,0.0,1008.81586,31.857147,24.288662,168.0239,27.7695,,
2026-01-09 20:00:00+00:00,28.85,72.0,0.0,1009.4148,31.6744,24.933735,175.03035,27.469501,,
2026-01-09 21:00:00+00:00,28.7,72.0,0.0,1010.0141,31.838737,21.485697,188.6731,27.369501,,
2026-01-09 22:00:00+00:00,28.55,73.0,0.0,1010.51337,31.773212,20.082708,194.5345,27.3195,,
2026-01-09 23:00:00+00:00,28.35,75.0,0.0,1010.3129,31.667614,21.746502,199.3349,27.1695,,
2026-01-10 00:00:00+00:00,28.1,77.0,0.0,1010.0125,31.51566,21.068459,199.9832,27.0695,,
2026-01-10 01:00:00+00:00,28.0,75.0,0.0,1010.0125,31.350185,18.514643,206.56499,26.8195,,
2026-01-10 02:00:00+00:00,27.8,77.0,0.0,1009.51227,31.336071,18.171976,213.6901,26.6695,,
2026-01-10 03:00:00+00:00,27.65,77.0,0.0,1009.1121,31.247513,16.29174,224.9999,26.469501,,
2026-01-10 04:00:00+00:00,27.5,76.0,0.0,1009.01184,31.20906,14.186923,234.29321,26.2695,,
2026-01-10 05:00:00+00:00,27.35,77.0,0.0,1009.1115,31.100887,13.891522,238.78166,26.1695,,
2026-01-10 06:00:00+00:00,27.15,78.0,0.0,1009.51056,30.887177,14.039999,247.3801,25.969501,,
2026-01-10 07:00:00+00:00,27.05,79.0,0.0,1010.2101,31.005459,11.367109,259.046,25.8195,,
2026-01-10 08:00:00+00:00,26.9,79.0,1.0,1011.1092,31.198147,5.8048253,240.2552,25.5195,,
2026-01-10 09:00:00+00:00,28.35,69.0,1.1,1012.2116,32.720566,2.0991426,239.0363,26.9195,,
2026-01-10 10:00:00+00:00,29.75,63.0,0.0,1012.4146,34.11409,1.5273507,224.9999,28.1695,,
2026-01-10 11:00:00+00:00,30.45,58.0,0.0,1012.11646,34.703377,3.671294,191.30989,29.219501,,
2026-01-10 12:00:00+00:00,31.0,56.0,0.0,1011.5181,35.31044,6.8399997,180.0,30.0695,,
2026-01-10 13:00:00+00:00,31.05,57.0,0.0,1010.5188,35.326096,7.208994,182.86235,30.219501,,
2026-01-10 14:00:00+00:00,30.7,59.0,0.0,1009.11914,34.008984,11.252519,172.64772,30.619501,,
2026-01-10 15:00:00+00:00,29.95,61.0,0.0,1008.1182,32.591103,19.083395,178.9191,30.219501,,
2026-01-10 16:00:00+00:00,30.25,59.0,0.0,1007.4193,32.593952,22.725668,183.63287,29.369501,,
2026-01-10 17:00:00+00:00,30.4,59.0,0.0,1007.5196,32.40361,24.119999,180.0,28.1695,,
2026-01-10 18:00:00+00:00,29.55,63.0,0.0,1007.7176,31.604214,22.682856,180.90936,28.0695,,
2026-01-10 19:00:00+00:00,28.95,66.0,0.0,1008.2157,31.42326,20.418695,189.1301,27.8195,,
2026-01-10 20:00:00+00:00,28.9,67.0,0.0,1008.71533,31.752666,18.129137,186.84268,27.719501,,
2026-01-10 21:00:00+00:00,28.8,68.0,0.0,1009.6143,31.744385,17.811815,194.03627,27.5695,,
2026-01-10 22:00:00+00:00,28.65,69.0,0.0,1010.3135,31.657597,18.388212,203.05133,27.5195,,
2026-01-10 23:00:00+00:00,28.45,70.0,0.0,1010.1134,31.63995,17.551615,205.51382,27.3195,,
2026-01-11 00:00:00+00:00,28.25,72.0,0.0,1009.9129,31.58282,17.10284,210.34317,27.119501,,
2026-01-11 01:00:00+00:00,28.2,74.0,0.0,1009.31335,31.822838,17.0763,214.69522,27.0695,,
2026-01-11 02:00:00+00:00,28.1,76.0,0.0,1008.8133,32.24208,12.074766,206.56499,27.0195,,
2026-01-11 03:00:00+00:00,28.0,76.0,0.0,1008.7134,32.957703,3.4152596,198.43504,26.7695,,
2026-01-11 04:00:00+00:00,27.7,77.0,0.0,1008.5126,32.480247,6.379216,286.38962,26.4195,,
2026-01-11 05:00:00+00:00,27.3,77.0,0.0,1008.412,31.659935,8.905908,284.03625,25.969501,,
2026-01-11 06:00:00+00:00,27.05,78.0,0.0,1008.81104,31.479431,7.072878,284.74362,25.7695,,
2026-01-11 07:00:00+00:00,26.9,77.0,0.0,1009.41034,31.483551,5.00128,300.25635,25.469501,,
2026-01-11 08:00:00+00:00,27.15,76.0,0.0,1010.31,31.602345,5.6233797,320.1945,25.4195,,
2026-01-11 09:00:00+00:00,28.2,70.0,0.0,1011.31195,32.489285,5.1919937,326.3099,26.5195,,
2026-01-11 10:00:00+00:00,29.45,63.0,0.0,1011.51465,33.850883,3.7064266,330.9455,27.7695,,
2026-01-11 11:00:00+00:00,30.95,57.0,0.0,1011.01843,35.971874,1.4399999,360.0,29.0195,,
2026-01-11 12:00:00+00:00,31.45,54.0,0.0,1010.4198,35.94277,2.9024127,119.74479,30.4195,,
2026-01-11 13:00:00+00:00,31.5,54.0,0.0,1009.72064,35.064693,7.5170207,163.30067,31.119501,,
2026-01-11 14:00:00+00:00,31.1,56.0,0.0,1008.8203,34.224422,13.441071,172.30405,31.3195,,
2026-01-11 15:00:00+00:00,30.85,58.0,0.0,1007.72046,33.799557,18.72,180.0,31.0695,,
2026-01-11 16:00:00+00:00,30.8,58.0,0.0,1007.3207,33.374664,24.546085,184.20528,29.8195,,
2026-01-11 17:00:00+00:00,30.5,60.0,0.0,1007.4196,32.658634,26.079508,186.3401,28.4195,,
2026-01-11 18:00:00+00:00,29.85,64.0,0.0,1007.81805,32.24161,23.042812,180.89516,28.2695,,
2026-01-11 19:00:00+00:00,28.85,70.0,0.0,1008.61536,31.656364,22.42427,185.52745,27.619501,,
2026-01-11 20:00:00+00:00,28.65,71.0,0.0,1009.1143,31.676075,21.129885,188.8203,27.2695,,
2026-01-11 21:00:00+00:00,28.5,72.0,0.0,1009.8136,31.54824,21.322214,191.68935,27.119501,,
2026-01-11 22:00:00+00:00,28.3,72.0,0.0,1010.213,31.312584,19.64558,193.78162,27.0195,,
2026-01-11 23:00:00+00:00,28.05,74.0,0.0,1010.1124,31.355453,18.057508,184.57384,26.8195,,
2026-01-12 00:00:00+00:00,27.9,75.0,0.0,1010.11206,31.847347,12.55879,207.29948,26.619501,,
2026-01-12 01:00:00+00:00,28.15,73.0,0.0,1009.7131,32.23863,11.252519,187.35228,26.8195,,
2026-01-12 02:00:00+00:00,28.0,74.0,0.0,1009.2131,32.011036,13.891522,211.21834,26.6695,,
2026-01-12 03:00:00+00:00,27.85,75.0,0.0,1008.61285,31.74813,15.281989,223.09087,26.469501,,
2026-01-12 04:00:00+00:00,27.65,76.0,0.0,1008.4126,31.492897,15.021105,225.97093,26.2695,,
2026-01-12 05:00:00+00:00,27.45,77.0,0.0,1008.6121,31.46323,9.085988,236.3099,26.0695,,
2026-01-12 06:00:00+00:00,27.2,77.0,0.0,1009.31104,31.655434,5.95906,295.01685,25.619501,,
2026-01-12 07:00:00+00:00,26.95,79.0,0.0,1009.91003,31.88427,5.6920996,341.56494,25.0695,,
2026-01-12 08:00:00+00:00,27.15,78.0,0.0,1010.8097,32.326233,3.6179552,5.7105074,25.0195,,
2026-01-12 09:00:00+00:00,28.2,73.0,0.0,1011.61176,33.314056,0.5091169,224.9999,26.2695,,
2026-01-12 10:00:00+00:00,29.35,66.0,0.0,1012.01404,33.453674,5.692099,235.30478,27.5695,,
2026-01-12 11:00:00+00:00,30.45,60.0,0.0,1011.6168,34.74238,6.297428,210.96368,28.8195,,
2026-01-12 12:00:00+00:00,30.9,57.0,0.0,1011.1181,34.842197,9.746631,184.23631,29.869501,,
2026-01-12 13:00:00+00:00,30.75,58.0,0.0,1010.2184,34.894913,9.3669195,182.20255,30.0695,,
2026-01-12 14:00:00+00:00,30.5,59.0,0.0,1009.0186,34.342052,10.440001,180.0,30.3195,,
2026-01-12 15:00:00+00:00,30.95,55.0,0.0,1008.02045,33.867527,14.113653,185.85593,30.6695,,
2026-01-12 16:00:00+00:00,31.0,55.0,0.0,1007.42084,33.356125,14.081478,184.39862,30.719501,,
2026-01-12 17:00:00+00:00,30.75,56.0,0.0,1007.4202,32.572914,19.083395,181.0809,29.9195,,
2026-01-12 18:00:00+00:00,30.15,59.0,0.0,1007.81866,32.40222,21.316135,184.84392,28.469501,,
2026-01-12 19:00:00+00:00,29.6,61.0,0.0,1008.31714,32.26692,17.283749,181.19347,27.6695,,
2026-01-12 20:00:00+00:00,29.15,64.0,0.0,1008.71594,31.821041,16.394829,171.15826,27.6695,,
2026-01-12 21:00:00+00:00,28.85,67.0,0.0,1009.6147,31.954586,14.764389,181.39716,27.5195,,
2026-01-12 22:00:00+00:00,28.7,68.0,0.0,1010.114,32.129154,14.618837,189.92618,27.3195,,
2026-01-12 23:00:00+00:00,28.55,68.0,0.0,1009.91376,32.053,13.797913,195.12405,27.1695,,
2026-01-13 00:00:00+00:00,28.4,69.0,0.0,1009.5134,31.94526,12.496719,191.6336,27.0695,,
2026-01-13 01:00:00+00:00,28.25,70.0,0.0,1009.21344,31.681557,13.556282,190.71307,26.719501,,
2026-01-13 02:00:00+00:00,28.05,71.0,0.0,1008.61346,31.605759,13.049689,204.44394,26.619501,,
2026-01-13 03:00:00+00:00,27.9,72.0,0.0,1008.0135,31.838459,9.726664,218.991,26.5195,,
2026-01-13 04:00:00+00:00,27.75,72.0,0.0,1008.11316,31.930256,7.491114,215.21768,26.3195,,
2026-01-13 05:00:00+00:00,27.6,72.0,0.0,1008.4126,31.82135,5.3517847,250.34608,26.1695,,
2026-01-13 06:00:00+00:00,27.15,74.0,0.0,1008.81104,31.216389,7.754637,291.80148,25.619501,,
2026-01-13 07:00:00+00:00,26.6,77.0,0.0,1009.2096,30.684597,6.9153743,321.34018,24.9195,,
2026-01-13 08:00:00+00:00,26.55,77.0,0.0,1010.00903,30.467854,8.287822,325.6196,24.719501,,
2026-01-13 09:00:00+00:00,27.65,72.0,0.0,1010.811,31.715229,6.193674,324.46225,26.1695,,
2026-01-13 10:00:00+00:00,29.25,62.0,0.0,1011.1146,33.664898,2.2768397,341.56494,27.7695,,
2026-01-13 11:00:00+00:00,30.35,57.0,0.0,1010.5172,34.763134,1.2979984,56.309914,29.2695,,
2026-01-13 12:00:00+00:00,31.15,52.0,0.0,1009.41986,35.169292,3.4152596,71.564964,30.719501,,
2026-01-13 13:00:00+00:00,31.5,52.0,0.0,1008.5215,35.073147,4.6800003,112.61991,31.5695,,
2026-01-13 14:00:00+00:00,31.4,54.0,0.0,1007.3219,34.608723,8.534353,152.35411,31.9195,,
2026-01-13 15:00:00+00:00,31.4,55.0,0.0,1006.22266,34.326935,13.493999,170.78905,31.969501,,
2026-01-13 16:00:00+00:00,31.15,58.0,0.0,1006.1221,33.6107,23.042812,179.10484,30.4195,,
2026-01-13 17:00:00+00:00,30.65,62.0,0.0,1006.4209,33.19113,24.842607,179.16971,28.369501,,
2026-01-13 18:00:00+00:00,29.85,66.0,0.0,1006.7189,32.656338,20.880001,180.0,27.869501,,
2026-01-13 19:00:00+00:00,29.3,68.0,0.0,1007.3172,32.45189,19.134262,175.68405,27.969501,,
2026-01-13 20:00:00+00:00,29.25,69.0,0.0,1007.9168,32.41046,19.083395,178.9191,27.7695,,
2026-01-13 21:00:00+00:00,29.2,69.0,0.0,1008.61597,32.65008,16.93531,177.5634,27.6695,,
2026-01-13 22:00:00+00:00,29.0,70.0,0.0,1008.8155,32.714664,14.764389,178.60284,27.619501,,
2026-01-13 23:00:00+00:00,28.75,72.0,0.0,1008.615,32.218422,18.0036,191.53459,27.4195,,
2026-01-14 00:00:00+00:00,28.5,73.0,0.0,1008.6144,31.872871,20.00512,210.25635,27.219501,,
2026-01-14 01:00:00+00:00,28.3,74.0,0.0,1008.3143,31.927494,16.78156,215.39488,27.119501,,
2026-01-14 02:00:00+00:00,28.1,75.0,0.0,1008.1138,32.07013,12.287555,211.82741,26.8195,,
2026-01-14 03:00:00+00:00,27.75,77.0,0.0,1008.31305,32.133453,8.12197,257.19574,26.3195,,
2026-01-14 04:00:00+00:00,27.3,78.0,0.1,1008.3121,31.921661,8.311245,274.96964,25.8195,,
2026-01-14 05:00:00+00:00,27.1,79.0,0.0,1008.7111,31.102455,13.32,270.0,25.369501,,
2026-01-14 06:00:00+00:00,26.95,79.0,0.0,1009.2106,30.863857,13.849476,261.02747,25.219501,,
2026-01-14 07:00:00+00:00,27.05,78.0,0.0,1009.51056,30.840446,11.542478,266.42374,25.219501,,
2026-01-14 08:00:00+00:00,27.35,76.0,0.0,1010.11084,31.591873,6.130579,266.6336,25.369501,,
2026-01-14 09:00:00+00:00,28.4,70.0,0.0,1010.71265,32.54081,5.4477882,277.59454,26.619501,,
2026-01-14 10:00:00+00:00,29.85,62.0,0.0,1010.91595,33.635918,5.4119864,266.186,28.0195,,
2026-01-14 11:00:00+00:00,31.1,55.0,0.0,1010.4192,35.140106,2.8799999,270.0,29.469501,,
2026-01-14 12:00:00+00:00,31.9,51.0,0.0,1009.42145,35.63283,1.8,216.86998,30.9195,,
2026-01-14 13:00:00+00:00,31.8,53.0,0.0,1008.62195,35.304653,9.387651,212.47118,31.219501,,
2026-01-14 14:00:00+00:00,31.55,54.0,0.0,1007.6221,34.450485,13.1041975,195.94547,31.2695,,
2026-01-14 15:00:00+00:00,31.2,57.0,0.0,1006.72174,33.73569,19.211996,192.99461,30.6695,,
2026-01-14 16:00:00+00:00,30.35,64.0,0.0,1006.42,32.82351,24.087738,189.46225,29.0695,,
2026-01-14 17:00:00+00:00,29.7,67.0,0.0,1006.41864,32.03689,26.019806,194.4208,27.7695,,
2026-01-14 18:00:00+00:00,29.4,69.0,0.0,1006.7179,32.219593,22.59699,202.47948,28.0195,,
2026-01-14 19:00:00+00:00,29.0,71.0,0.0,1007.4164,31.98478,21.659916,201.4478,27.619501,,
2026-01-14 20:00:00+00:00,28.85,72.0,0.0,1008.31555,31.874897,23.006226,200.13638,27.369501,,
2026-01-14 21:00:00+00:00,28.6,73.0,0.0,1009.31415,31.578964,23.068108,202.9638,27.369501,,
2026-01-14 22:00:00+00:00,28.45,75.0,0.0,1010.0135,31.352146,24.514387,209.95352,27.1695,,
2026-01-14 23:00:00+00:00,28.3,76.0,0.0,1010.11304,31.42342,23.090569,210.96368,27.0695,,
2026-01-15 00:00:00+00:00,28.1,77.0,0.0,1009.8126,31.389313,22.180206,215.75398,26.969501,,
2026-01-15 01:00:00+00:00,28.0,78.0,0.0,1009.5129,31.374245,21.129883,224.3098,26.869501,,
2026-01-15 02:00:00+00:00,27.8,79.0,0.0,1009.0126,31.320305,19.373219,228.01286,26.719501,,
2026-01-15 03:00:00+00:00,27.65,80.0,0.0,1008.4126,31.315239,18.899143,229.63554,26.5695,,
2026-01-15 04:00:00+00:00,27.5,80.0,0.0,1008.41223,31.195396,17.072504,245.05612,26.369501,,
2026-01-15 05:00:00+00:00,27.4,80.0,0.0,1008.81177,31.070759,17.068707,242.35411,26.219501,,
2026-01-15 06:00:00+00:00,27.35,80.0,0.0,1009.01166,31.173492,15.459054,242.24155,26.119501,,
2026-01-15 07:00:00+00:00,27.4,79.0,0.0,1009.5113,31.367271,14.707222,248.45895,26.0695,,
2026-01-15 08:00:00+00:00,28.0,74.0,0.0,1010.2124,31.59055,11.246759,230.19447,26.2695,,
2026-01-15 09:00:00+00:00,28.3,72.0,0.0,1011.3122,32.049294,12.768586,220.426,27.219501,,
2026-01-15 10:00:00+00:00,28.35,73.0,0.1,1011.3122,32.23717,12.387348,215.53777,27.5695,,
2026-01-15 11:00:00+00:00,28.75,72.0,0.1,1010.91345,32.56423,13.392774,216.25392,28.3195,,
2026-01-15 12:00:00+00:00,30.65,61.0,0.0,1010.1184,35.25169,13.202726,205.8663,28.719501,,
2026-01-15 13:00:00+00:00,31.35,57.0,0.0,1009.4201,36.033443,17.193533,199.57321,29.7695,,
2026-01-15 14:00:00+00:00,31.65,56.0,0.0,1008.6216,35.53375,19.386593,201.80147,29.969501,,
2026-01-15 15:00:00+00:00,31.25,58.0,0.0,1007.7213,34.16442,24.098497,193.82867,29.5695,,
2026-01-15 16:00:00+00:00,30.7,61.0,0.0,1007.6201,32.795074,24.884306,194.23732,28.869501,,
2026-01-15 17:00:00+00:00,30.2,64.0,0.0,1007.71875,32.181244,26.141552,202.6806,28.869501,,
2026-01-15 18:00:00+00:00,29.65,67.0,0.0,1008.31714,31.964432,27.811018,201.25058,28.219501,,
2026-01-15 19:00:00+00:00,29.1,70.0,0.0,1009.11523,32.038532,23.006226,200.13638,27.619501,,
2026-01-15 20:00:00+00:00,28.75,72.0,0.1,1009.8142,31.635567,22.314194,197.8504,27.5195,,
2026-01-15 21:00:00+00:00,28.7,72.0,0.1,1010.61365,31.668644,22.226902,204.90474,27.619501,,
2026-01-15 22:00:00+00:00,28.55,74.0,0.0,1010.9131,31.772804,21.129885,203.07043,27.4195,,
2026-01-15 23:00:00+00:00,28.4,75.0,0.0,1010.71265,31.790691,21.068459,199.9832,27.1695,,
2026-01-16 00:00:00+00:00,28.25,77.0,0.0,1010.5125,31.823551,21.325253,201.80147,27.0695,,
2026-01-16 01:00:00+00:00,28.1,77.0,0.0,1010.41223,31.757748,19.376562,215.16652,26.9195,,
2026-01-16 02:00:00+00:00,27.85,78.0,0.0,1009.7121,31.45887,16.80857,226.73567,26.7695,,
2026-01-16 03:00:00+00:00,27.65,78.0,0.0,1008.91223,31.644306,15.0038395,239.74365,26.4195,,
2026-01-16 04:00:00+00:00,27.45,79.0,0.0,1008.6121,31.445751,15.137133,244.65387,26.1695,,
2026-01-16 05:00:00+00:00,27.3,79.0,0.0,1008.51196,31.490623,11.440979,245.85446,26.0195,,
2026-01-16 06:00:00+00:00,27.15,79.0,0.0,1008.81104,31.488415,9.028754,246.50142,25.8195,,
2026-01-16 07:00:00+00:00,27.05,80.0,0.0,1009.4106,31.58789,7.928177,230.52757,25.7695,,
2026-01-16 08:00:00+00:00,27.4,78.0,0.0,1010.2108,32.090923,4.3349743,221.63345,25.8195,,
2026-01-16 09:00:00+00:00,28.3,73.0,0.0,1011.2123,32.959667,4.6938257,212.47118,26.8195,,
2026-01-16 10:00:00+00:00,29.4,68.0,0.0,1011.4147,33.867184,4.6938252,184.39862,27.8195,,
2026-01-16 11:00:00+00:00,30.05,64.0,0.0,1010.9163,34.581417,6.849467,183.01273,28.8195,,
2026-01-16 12:00:00+00:00,30.35,63.0,0.0,1010.21747,34.683342,12.261158,183.3664,29.5695,,
2026-01-16 13:00:00+00:00,30.6,63.0,0.0,1009.2187,34.99321,14.764389,181.39716,30.1695,,
2026-01-16 14:00:00+00:00,30.5,64.0,0.0,1008.2192,34.7513,17.283749,181.19347,30.2695,,
2026-01-16 15:00:00+00:00,30.5,64.0,0.0,1007.21985,34.417965,22.42427,185.52745,29.6695,,
2026-01-16 16:00:00+00:00,30.5,65.0,0.0,1006.82007,33.96563,27.059933,183.814,28.3195,,
2026-01-16 17:00:00+00:00,30.3,67.0,0.0,1006.9196,33.221664,23.762726,180.86803,28.3195,,
2026-01-16 18:00:00+00:00,29.65,70.0,0.0,1007.4177,32.51869,24.087738,189.46225,28.369501,,
2026-01-16 19:00:00+00:00,28.9,75.0,0.0,1008.0158,32.30766,23.933907,201.16133,27.619501,,
2026-01-16 20:00:00+00:00,28.7,76.0,0.0,1008.615,32.019604,23.688984,196.78273,27.4195,,
2026-01-16 21:00:00+00:00,28.6,77.0,0.0,1009.61395,32.142128,23.006226,200.13638,27.3195,,
2026-01-16 22:00:00+00:00,28.45,77.0,0.0,1009.9135,31.956104,22.218153,206.98015,27.3195,,
2026-01-16 23:00:00+00:00,28.3,78.0,0.0,1009.61334,31.923237,21.794127,210.80138,27.1695,,
2026-01-17 00:00:00+00:00,28.1,79.0,0.0,1009.2131,31.734428,21.650938,227.02136,26.969501,,
2026-01-17 01:00:00+00:00,28.0,79.0,0.0,1009.1131,31.861122,19.174856,230.3322,26.7695,,
2026-01-17 02:00:00+00:00,27.8,79.0,0.0,1008.61285,31.69757,17.31746,226.68465,26.619501,,
2026-01-17 03:00:00+00:00,27.65,80.0,0.0,1008.1128,31.668285,16.92383,231.91118,26.469501,,
2026-01-17 04:00:00+00:00,27.4,80.0,0.1,1008.0123,31.442131,12.181624,235.84026,26.1695,,
2026-01-17 05:00:00+00:00,27.15,82.0,0.6,1008.0116,31.7033,11.988594,228.65231,26.0695,,
2026-01-17 06:00:00+00:00,27.05,82.0,0.0,1008.2115,31.515862,11.165805,268.15244,25.7695,,
2026-01-17 07:00:00+00:00,26.85,82.0,0.0,1008.91034,31.550694,8.12197,282.80426,25.369501,,
2026-01-17 08:00:00+00:00,27.05,81.0,0.0,1009.71045,31.848804,6.4799995,270.0,25.2695,,
2026-01-17 09:00:00+00:00,28.1,75.0,0.0,1010.61206,32.701633,7.127636,224.9999,26.5195,,
2026-01-17 10:00:00+00:00,29.15,69.0,0.0,1010.7146,33.125465,9.826088,208.44283,27.719501,,
2026-01-17 11:00:00+00:00,30.05,64.0,0.0,1010.01697,34.10333,12.72283,205.1148,28.619501,,
2026-01-17 12:00:00+00:00,30.5,62.0,0.0,1009.0186,34.768524,12.849528,191.30989,29.369501,,
2026-01-17 13:00:00+00:00,30.45,63.0,0.0,1008.41895,34.711056,16.203999,181.273,29.619501,,
2026-01-17 14:00:00+00:00,29.8,67.0,0.0,1007.41797,33.846584,21.349546,185.80663,29.0695,,
2026-01-17 15:00:00+00:00,29.8,67.0,0.0,1006.5186,33.63393,23.749088,194.03627,28.5695,,
2026-01-17 16:00:00+00:00,29.95,66.0,0.0,1006.11957,32.845745,26.405453,191.0035,28.0195,,
2026-01-17 17:00:00+00:00,29.7,68.0,0.0,1006.2188,32.031994,28.291512,194.7436,27.8195,,
2026-01-17 18:00:00+00:00,28.95,71.0,0.0,1006.6167,31.146671,28.387545,192.44998,27.5195,,
2026-01-17 19:00:00+00:00,28.3,75.0,0.0,1007.41486,31.09233,24.821732,199.48622,27.119501,,
2026-01-17 20:00:00+00:00,28.3,76.0,0.0,1008.01447,31.547756,23.132626,200.97357,26.969501,,
2026-01-17 21:00:00+00:00,28.25,76.0,0.0,1008.71375,31.517342,22.930048,202.13554,26.969501,,
2026-01-17 22:00:00+00:00,28.25,76.0,0.0,1009.11346,31.667847,21.30093,210.46547,26.969501,,
2026-01-17 23:00:00+00:00,28.1,76.0,0.0,1008.8133,31.495926,20.633371,222.87889,26.9195,,
2026-01-18 00:00:00+00:00,27.95,77.0,0.0,1008.5132,31.46025,19.008545,217.30403,26.7695,,
2026-01-18 01:00:00+00:00,27.85,79.0,0.0,1008.11316,31.547504,18.892282,210.96368,26.6695,,
2026-01-18 02:00:00+00:00,27.75,81.0,0.0,1007.8134,31.646324,18.278645,212.12497,26.619501,,
2026-01-18 03:00:00+00:00,27.55,81.0,0.1,1007.313,31.576763,17.283749,234.3235,26.369501,,
2026-01-18 04:00:00+00:00,27.35,81.0,0.6,1007.3128,31.283478,16.055353,250.34608,26.0195,,
2026-01-18 05:00:00+00:00,27.25,81.0,0.0,1007.51227,31.3195,15.273505,261.87,25.8195,,
2026-01-18 06:00:00+00:00,27.05,81.0,0.0,1007.9116,31.271812,11.720751,280.6196,25.469501,,
2026-01-18 07:00:00+00:00,27.0,81.0,0.0,1008.21124,31.294556,10.440001,270.0,25.369501,,
2026-01-18 08:00:00+00:00,27.3,78.0,0.0,1008.9117,31.398117,10.805999,268.09088,25.5195,,
2026-01-18 09:00:00+00:00,28.5,71.0,0.0,1009.9135,32.636208,7.24486,243.43501,26.869501,,
2026-01-18 10:00:00+00:00,29.8,63.0,0.0,1010.41595,33.579597,7.289444,200.22495,28.119501,,
2026-01-18 11:00:00+00:00,30.55,59.0,0.0,1010.1181,34.30152,10.931203,197.24155,29.1695,,
2026-01-18 12:00:00+00:00,31.0,58.0,0.0,1009.4195,35.028637,14.494192,194.38142,29.6695,,
2026-01-18 13:00:00+00:00,31.0,58.0,0.0,1008.42017,34.9016,18.331741,199.50253,29.8195,,
2026-01-18 14:00:00+00:00,31.0,58.0,0.0,1007.3209,34.67647,21.046917,192.8477,29.719501,,
2026-01-18 15:00:00+00:00,30.75,60.0,0.0,1006.2211,33.94966,26.758923,190.85637,28.9195,,
2026-01-18 16:00:00+00:00,30.5,62.0,0.0,1005.7208,33.016083,28.119204,198.667,28.719501,,
2026-01-18 17:00:00+00:00,30.0,65.0,0.0,1005.7199,31.956585,27.897097,199.60417,28.469501,,
2026-01-18 18:00:00+00:00,29.65,67.0,0.0,1006.21857,32.119495,26.250393,205.15927,28.2695,,
2026-01-18 19:00:00+00:00,28.85,71.0,0.0,1006.9165,31.623302,24.162947,213.45334,27.8195,,
2026-01-18 20:00:00+00:00,28.6,73.0,0.0,1007.8152,31.921528,20.523157,217.87505,27.469501,,
2026-01-18 21:00:00+00:00,28.6,73.0,0.0,1008.8145,32.23405,16.992609,216.38445,27.369501,,
2026-01-18 22:00:00+00:00,28.5,74.0,0.0,1009.21405,32.14227,19.813087,204.70241,27.3195,,
2026-01-18 23:00:00+00:00,27.8165,89.0,0.0,1009.0126,33.807873,18.947083,218.82983,27.2665,31.3665,0.127
2026-01-19 00:00:00+00:00,27.6165,89.0,0.0,1008.8124,33.433514,18.723461,217.97166,27.1665,31.0665,0.127
2026-01-19 01:00:00+00:00,27.5665,89.0,0.0,1008.6121,33.61773,16.299694,223.21011,27.2665,30.8165,0.129
2026-01-19 02:00:00+00:00,27.4165,90.0,0.0,1008.0123,33.375294,17.610588,229.14471,26.966501,30.5665,0.129
2026-01-19 03:00:00+00:00,27.2665,90.0,0.0,1007.41235,33.215446,16.78156,234.60512,26.7665,30.3165,0.129
2026-01-19 04:00:00+00:00,27.0665,91.0,0.0,1007.412,33.151783,14.88242,237.84773,26.6665,30.0665,0.128
2026-01-19 05:00:00+00:00,26.9165,92.0,0.0,1007.3118,33.09726,13.891522,238.78166,26.466501,29.8665,0.128
2026-01-19 06:00:00+00:00,26.716501,93.0,0.0,1007.2113,32.95756,13.281023,237.17146,26.3665,29.6665,0.128
2026-01-19 07:00:00+00:00,26.3165,94.0,0.0,1007.41016,32.600777,11.298495,239.34941,26.0665,29.4165,0.129
2026-01-19 08:00:00+00:00,26.716501,92.0,0.0,1008.21063,32.90051,12.031756,231.07245,26.0665,29.216501,0.129
2026-01-19 09:00:00+00:00,28.1665,84.0,0.0,1009.11346,33.471157,14.05845,219.80553,26.6665,29.1165,0.129
2026-01-19 10:00:00+00:00,29.6165,76.0,0.0,1009.7162,34.379707,15.990646,211.18492,27.6665,29.216501,0.129
2026-01-19 11:00:00+00:00,30.8665,69.0,0.0,1009.61914,35.164513,17.238699,208.70586,28.466501,29.5665,0.128
