date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2025-12-28 01:00:00+00:00,12.3,6.6,204.0,446.0,0.4,61.0,1355.0,2.2,5.8,24.400002,19.275
2025-12-28 02:00:00+00:00,13.8,7.2,191.0,445.0,0.4,60.0,1354.0,1.9,5.8,24.0,19.133333
2025-12-28 03:00:00+00:00,12.4,6.7,183.0,445.0,0.4,59.0,1354.0,1.8,6.3,23.600002,19.083334
2025-12-28 04:00:00+00:00,12.4,6.8,184.0,445.0,0.5,57.0,1355.0,2.3,8.0,22.8,19.008333
2025-12-28 05:00:00+00:00,13.0,7.0,190.0,446.0,0.5,54.0,1356.0,3.1,10.1,21.6,18.941666
2025-12-28 06:00:00+00:00,14.3,8.1,196.0,446.0,0.6,54.0,1356.0,3.5,11.0,21.6,18.866667
2025-12-28 07:00:00+00:00,15.3,8.2,203.0,445.0,0.6,58.0,1355.0,3.0,9.4,23.199999,18.800001
2025-12-28 08:00:00+00:00,17.7,8.8,210.0,445.0,0.6,65.0,1352.0,2.1,6.6,26.0,18.691668
2025-12-28 09:00:00+00:00,19.9,9.2,215.0,444.0,0.6,71.0,1351.0,1.4,4.4,28.4,18.65
2025-12-28 10:00:00+00:00,24.6,10.2,216.0,444.0,0.6,77.0,1352.0,1.1,3.7,30.8,18.641666
2025-12-28 11:00:00+00:00,27.7,10.7,216.0,444.0,0.6,82.0,1353.0,0.9,3.7,32.8,18.683332
2025-12-28 12:00:00+00:00,34.3,13.8,214.0,444.0,0.7,92.0,1354.0,1.0,4.5,36.8,18.75
2025-12-28 13:00:00+00:00,36.6,14.0,212.0,444.0,0.7,94.0,1354.0,1.0,4.3,37.6,18.708334
2025-12-28 14:00:00+00:00,36.9,14.1,209.0,444.0,0.7,95.0,1353.0,1.0,4.1,38.0,18.65
2025-12-28 15:00:00+00:00,35.3,14.0,207.0,444.0,0.7,94.0,1352.0,1.2,4.0,37.6,18.658333
2025-12-28 16:00:00+00:00,28.6,12.9,208.0,444.0,0.7,87.0,1351.0,2.0,4.2,34.8,18.733334
2025-12-28 17:00:00+00:00,23.1,11.5,210.0,444.0,0.6,76.0,1350.0,3.0,4.6,30.4,18.866667
2025-12-28 18:00:00+00:00,19.4,10.6,210.0,444.0,0.6,67.0,1349.0,3.6,4.9,26.800001,18.958334
2025-12-28 19:00:00+00:00,18.4,10.2,204.0,444.0,0.6,62.0,1348.0,3.5,5.1,24.8,19.083334
2025-12-28 20:00:00+00:00,18.7,10.2,196.0,444.0,0.5,58.0,1347.0,3.0,5.2,23.199999,19.225
2025-12-28 21:00:00+00:00,18.7,10.0,191.0,444.0,0.5,56.0,1347.0,2.6,5.3,22.4,19.374998
2025-12-28 22:00:00+00:00,18.2,9.7,192.0,445.0,0.5,56.0,1349.0,2.3,5.2,22.4,19.5
2025-12-28 23:00:00+00:00,17.6,9.2,197.0,446.0,0.4,57.0,1351.0,2.1,5.0,22.8,19.616667
2025-12-29 00:00:00+00:00,17.1,9.2,198.0,447.0,0.4,57.0,1353.0,2.5,6.2,22.8,19.741665
2025-12-29 01:00:00+00:00,17.6,8.9,191.0,447.0,0.4,58.0,1353.0,2.2,6.1,23.199999,19.90833
2025-12-29 02:00:00+00:00,17.8,8.8,181.0,446.0,0.4,59.0,1353.0,1.8,5.9,23.600002,20.099998
2025-12-29 03:00:00+00:00,18.1,8.8,176.0,445.0,0.4,60.0,1353.0,1.7,6.1,24.0,20.23333
2025-12-29 04:00:00+00:00,17.9,8.7,179.0,445.0,0.4,59.0,1354.0,2.1,7.1,23.600002,20.408333
2025-12-29 05:00:00+00:00,18.0,8.8,187.0,446.0,0.5,57.0,1355.0,2.7,8.5,22.8,20.566666
2025-12-29 06:00:00+00:00,19.0,9.3,194.0,446.0,0.5,57.0,1355.0,3.0,9.0,22.8,20.716665
2025-12-29 07:00:00+00:00,20.7,9.3,199.0,445.0,0.5,62.0,1353.0,2.6,7.7,24.8,20.816666
2025-12-29 08:00:00+00:00,21.0,9.1,204.0,445.0,0.6,69.0,1349.0,1.9,5.4,27.6,20.908333
2025-12-29 09:00:00+00:00,24.0,9.5,206.0,444.0,0.6,75.0,1347.0,1.3,3.7,30.0,20.933332
2025-12-29 10:00:00+00:00,27.1,10.0,204.0,444.0,0.6,79.0,1347.0,1.0,3.1,31.599998,20.958332
2025-12-29 11:00:00+00:00,29.4,10.3,200.0,444.0,0.5,82.0,1347.0,0.9,2.9,32.8,20.941668
2025-12-29 12:00:00+00:00,28.3,9.5,197.0,444.0,0.6,84.0,1348.0,0.8,3.2,33.600002,20.908335
2025-12-29 13:00:00+00:00,33.5,10.7,196.0,444.0,0.6,83.0,1348.0,0.9,3.3,33.2,20.550001
2025-12-29 14:00:00+00:00,35.0,11.2,195.0,444.0,0.5,82.0,1347.0,1.0,3.4,32.8,20.275
2025-12-29 15:00:00+00:00,28.9,10.4,197.0,444.0,0.5,79.0,1347.0,1.3,3.6,31.599998,20.033337
2025-12-29 16:00:00+00:00,23.6,9.3,202.0,444.0,0.5,74.0,1347.0,2.0,4.0,29.6,19.733334
2025-12-29 17:00:00+00:00,20.4,8.6,209.0,444.0,0.6,69.0,1347.0,2.9,4.6,27.6,19.433334
2025-12-29 18:00:00+00:00,18.5,8.8,213.0,444.0,0.6,64.0,1348.0,3.5,5.2,25.599998,19.191668
2025-12-29 19:00:00+00:00,18.1,9.3,213.0,444.0,0.6,61.0,1349.0,3.7,5.9,24.400002,19.041668
2025-12-29 20:00:00+00:00,17.5,9.2,210.0,445.0,0.6,60.0,1351.0,3.6,6.7,24.0,18.96667
2025-12-29 21:00:00+00:00,16.7,9.1,208.0,445.0,0.6,59.0,1353.0,3.5,7.3,23.600002,18.883333
2025-12-29 22:00:00+00:00,15.7,8.9,210.0,446.0,0.5,58.0,1355.0,3.3,7.4,23.199999,18.808334
2025-12-29 23:00:00+00:00,14.1,8.1,213.0,447.0,0.5,58.0,1356.0,3.0,7.2,23.199999,18.741667
2025-12-30 00:00:00+00:00,9.6,6.0,212.0,447.0,0.4,55.0,1357.0,2.9,7.3,22.0,18.65
2025-12-30 01:00:00+00:00,8.8,5.4,202.0,447.0,0.4,54.0,1357.0,2.6,7.4,21.6,18.383333
2025-12-30 02:00:00+00:00,8.6,5.3,189.0,446.0,0.4,53.0,1357.0,2.3,7.6,21.199999,18.091667
2025-12-30 03:00:00+00:00,8.8,5.5,182.0,446.0,0.4,52.0,1358.0,2.3,9.2,20.8,17.800001
2025-12-30 04:00:00+00:00,9.6,6.1,187.0,447.0,0.5,49.0,1363.0,3.2,14.1,20.133335,17.525
2025-12-30 05:00:00+00:00,10.7,6.9,198.0,448.0,0.6,46.0,1369.0,4.4,20.3,19.7875,17.308334
2025-12-30 06:00:00+00:00,12.0,8.2,210.0,449.0,0.7,46.0,1373.0,5.0,22.9,19.483335,17.15
2025-12-30 07:00:00+00:00,13.0,9.1,223.0,448.0,0.7,51.0,1371.0,4.2,18.4,20.4,17.058334
2025-12-30 08:00:00+00:00,11.1,6.8,236.0,446.0,0.7,59.0,1366.0,2.6,10.3,23.600002,17.041668
2025-12-30 09:00:00+00:00,11.6,6.4,243.0,445.0,0.7,66.0,1362.0,1.4,4.2,26.399998,16.85
2025-12-30 10:00:00+00:00,12.5,6.6,238.0,445.0,0.7,70.0,1360.0,0.9,2.6,28.0,16.591667
2025-12-30 11:00:00+00:00,13.1,6.7,226.0,445.0,0.7,73.0,1360.0,0.8,3.0,29.2,16.308332
2025-12-30 12:00:00+00:00,21.1,9.2,215.0,445.0,0.6,76.0,1359.0,0.8,3.3,30.4,16.008333
2025-12-30 13:00:00+00:00,22.2,9.7,207.0,445.0,0.5,76.0,1357.0,0.8,3.2,30.4,15.983333
2025-12-30 14:00:00+00:00,22.6,9.9,200.0,444.0,0.4,77.0,1356.0,0.8,3.2,30.8,15.9
2025-12-30 15:00:00+00:00,23.6,10.2,197.0,444.0,0.4,75.0,1354.0,1.1,3.3,30.0,15.791666
2025-12-30 16:00:00+00:00,21.4,9.7,200.0,444.0,0.4,70.0,1353.0,1.9,3.7,28.0,15.774999
2025-12-30 17:00:00+00:00,17.1,8.6,206.0,445.0,0.5,62.0,1352.0,3.0,4.3,24.8,15.808332
2025-12-30 18:00:00+00:00,13.8,7.9,210.0,445.0,0.6,56.0,1352.0,3.9,5.1,22.4,15.808333
2025-12-30 19:00:00+00:00,13.7,7.9,210.0,445.0,0.7,52.0,1354.0,4.4,6.5,20.8,15.733333
2025-12-30 20:00:00+00:00,14.6,8.6,209.0,446.0,0.7,49.0,1358.0,4.6,8.1,19.6,15.616665
2025-12-30 21:00:00+00:00,15.4,9.2,207.0,446.0,0.7,47.0,1361.0,4.7,9.2,18.8,15.566666
2025-12-30 22:00:00+00:00,15.5,9.3,207.0,446.0,0.6,46.0,1362.0,4.5,9.3,18.4,15.575
2025-12-30 23:00:00+00:00,15.1,9.0,206.0,447.0,0.6,47.0,1362.0,4.1,8.8,18.8,15.608332
2025-12-31 00:00:00+00:00,13.3,7.9,202.0,447.0,0.5,47.0,1362.0,3.5,7.6,18.8,15.6833315
2025-12-31 01:00:00+00:00,13.3,7.7,189.0,447.0,0.5,47.0,1362.0,3.3,8.0,18.8,15.841664
2025-12-31 02:00:00+00:00,13.3,7.6,172.0,447.0,0.5,47.0,1362.0,2.9,8.6,18.8,16.03333
2025-12-31 03:00:00+00:00,13.4,7.7,165.0,447.0,0.5,46.0,1364.0,2.8,9.4,18.4,16.225
2025-12-31 04:00:00+00:00,13.6,7.8,176.0,449.0,0.5,44.0,1371.0,3.2,10.9,17.6,16.408333
2025-12-31 05:00:00+00:00,14.0,8.1,196.0,453.0,0.6,42.0,1380.0,3.7,12.6,16.8,16.55
2025-12-31 06:00:00+00:00,14.8,8.6,211.0,454.0,0.6,43.0,1384.0,3.9,13.0,17.2,16.65
2025-12-31 07:00:00+00:00,15.9,8.8,215.0,452.0,0.6,49.0,1379.0,3.3,11.0,19.6,16.683332
2025-12-31 08:00:00+00:00,17.5,8.9,215.0,449.0,0.7,59.0,1369.0,2.4,7.8,23.600002,16.658335
2025-12-31 09:00:00+00:00,21.2,9.5,213.0,446.0,0.7,67.0,1361.0,1.6,5.3,26.800001,16.833334
2025-12-31 10:00:00+00:00,25.9,10.6,211.0,445.0,0.7,74.0,1359.0,1.2,4.4,29.6,17.091667
2025-12-31 11:00:00+00:00,29.2,11.3,207.0,444.0,0.7,80.0,1359.0,1.0,4.2,32.0,17.425001
2025-12-31 12:00:00+00:00,32.4,12.8,203.0,444.0,0.8,87.0,1359.0,0.9,4.1,34.8,17.808336
2025-12-31 13:00:00+00:00,33.2,12.7,196.0,444.0,0.8,87.0,1357.0,0.8,3.8,34.8,18.108335
2025-12-31 14:00:00+00:00,33.1,12.7,189.0,444.0,0.7,87.0,1355.0,0.8,3.5,34.8,18.358335
2025-12-31 15:00:00+00:00,31.8,12.4,184.0,444.0,0.7,84.0,1353.0,1.1,3.5,33.600002,18.591667
2025-12-31 16:00:00+00:00,29.9,12.0,185.0,444.0,0.7,76.0,1352.0,2.1,4.0,30.4,18.775
2025-12-31 17:00:00+00:00,26.2,11.4,190.0,445.0,0.6,66.0,1352.0,3.4,4.9,26.399998,18.966665
2025-12-31 18:00:00+00:00,20.9,10.6,191.0,445.0,0.6,58.0,1352.0,4.2,5.5,23.199999,19.199999
2025-12-31 19:00:00+00:00,19.8,10.4,186.0,445.0,0.6,54.0,1352.0,4.1,5.8,21.6,19.425001
2025-12-31 20:00:00+00:00,19.4,10.3,177.0,445.0,0.5,53.0,1352.0,3.6,5.8,21.199999,19.633333
2025-12-31 21:00:00+00:00,19.2,10.2,173.0,445.0,0.5,52.0,1352.0,3.1,5.8,20.8,19.775
2025-12-31 22:00:00+00:00,18.9,10.1,177.0,445.0,0.5,52.0,1354.0,2.8,5.6,20.912498,19.858332
2025-12-31 23:00:00+00:00,18.0,9.7,186.0,446.0,0.4,52.0,1356.0,2.4,5.3,21.054169,19.925
2026-01-01 00:00:00+00:00,16.1,8.8,190.0,446.0,0.4,50.0,1358.0,2.7,6.4,21.175,19.983334
2026-01-01 01:00:00+00:00,15.9,8.6,184.0,446.0,0.4,50.0,1359.0,2.5,6.7,21.291666,20.05833
2026-01-01 02:00:00+00:00,16.0,8.6,174.0,446.0,0.4,50.0,1361.0,2.3,7.3,21.399998,20.133333
2026-01-01 03:00:00+00:00,16.1,8.6,169.0,446.0,0.4,49.0,1362.0,2.2,8.0,21.512497,20.216667
2026-01-01 04:00:00+00:00,16.4,8.8,173.0,446.0,0.5,47.0,1364.0,2.5,9.4,21.625,20.291668
2026-01-01 05:00:00+00:00,16.9,9.0,181.0,447.0,0.5,45.0,1365.0,2.9,11.0,21.741667,20.375002
2026-01-01 06:00:00+00:00,17.4,9.4,190.0,447.0,0.6,46.0,1366.0,3.1,11.5,21.862503,20.450003
2026-01-01 07:00:00+00:00,19.8,9.9,199.0,446.0,0.6,51.0,1364.0,2.7,9.8,21.970833,20.516666
2026-01-01 08:00:00+00:00,24.2,11.1,209.0,446.0,0.7,58.0,1361.0,2.1,7.0,23.199999,20.608334
2026-01-01 09:00:00+00:00,25.0,10.5,215.0,445.0,0.7,65.0,1359.0,1.5,4.8,26.0,20.791668
2026-01-01 10:00:00+00:00,31.7,11.2,215.0,445.0,0.7,71.0,1358.0,1.2,4.1,28.4,20.875
2026-01-01 11:00:00+00:00,37.8,12.0,211.0,445.0,0.7,77.0,1358.0,1.0,3.9,30.8,20.925003
2026-01-01 12:00:00+00:00,34.7,11.5,207.0,445.0,0.6,78.0,1358.0,0.8,3.5,31.199999,20.983335
2026-01-01 13:00:00+00:00,33.8,11.5,205.0,445.0,0.6,79.0,1357.0,0.8,3.3,31.599998,20.875
2026-01-01 14:00:00+00:00,31.5,11.4,202.0,444.0,0.5,80.0,1356.0,0.7,3.1,32.0,20.774998
2026-01-01 15:00:00+00:00,34.5,11.7,201.0,444.0,0.5,79.0,1355.0,1.0,3.1,31.599998,20.666666
2026-01-01 16:00:00+00:00,29.7,11.3,202.0,444.0,0.5,74.0,1354.0,1.9,3.5,29.6,20.608332
2026-01-01 17:00:00+00:00,27.0,11.1,204.0,445.0,0.5,66.0,1354.0,3.0,4.1,26.399998,20.55
2026-01-01 18:00:00+00:00,24.7,11.1,203.0,445.0,0.5,60.0,1354.0,3.7,4.6,24.0,20.525
2026-01-01 19:00:00+00:00,24.6,11.4,197.0,445.0,0.5,58.0,1354.0,3.6,4.8,23.520834,20.56667
2026-01-01 20:00:00+00:00,24.3,11.4,189.0,445.0,0.5,57.0,1353.0,3.0,4.8,23.720833,20.650002
2026-01-01 21:00:00+00:00,23.3,11.1,185.0,445.0,0.5,57.0,1354.0,2.5,4.7,23.924997,20.741669
2026-01-01 22:00:00+00:00,22.4,10.9,192.0,446.0,0.4,58.0,1357.0,2.2,4.5,24.095833,20.816666
2026-01-01 23:00:00+00:00,21.4,10.4,203.0,446.0,0.4,59.0,1360.0,2.1,4.3,24.241669,20.883333
2026-01-02 00:00:00+00:00,18.6,9.2,210.0,447.0,0.4,57.0,1363.0,2.1,4.9,24.383337,20.941666
2026-01-02 01:00:00+00:00,18.0,8.8,206.0,447.0,0.4,58.0,1363.0,1.9,5.0,24.4875,20.974998
2026-01-02 02:00:00+00:00,17.8,8.7,196.0,446.0,0.3,59.0,1363.0,1.7,5.1,24.575,20.991667
2026-01-02 03:00:00+00:00,16.4,8.1,190.0,446.0,0.3,60.0,1362.0,1.6,5.4,24.65,21.0
2026-01-02 04:00:00+00:00,15.6,7.8,191.0,446.0,0.3,60.0,1362.0,1.7,6.0,24.662498,20.958332
2026-01-02 05:00:00+00:00,15.3,7.6,195.0,446.0,0.4,60.0,1362.0,2.0,6.7,24.629166,20.875
2026-01-02 06:00:00+00:00,15.5,7.7,200.0,446.0,0.4,61.0,1361.0,2.1,6.9,24.5625,20.758333
2026-01-02 07:00:00+00:00,17.5,8.2,206.0,446.0,0.4,65.0,1359.0,1.9,6.1,26.0,20.616667
2026-01-02 08:00:00+00:00,20.5,8.6,212.0,445.0,0.5,70.0,1358.0,1.6,4.8,28.0,20.475002
2026-01-02 09:00:00+00:00,22.2,8.7,216.0,445.0,0.5,74.0,1356.0,1.3,3.7,29.6,20.266666
2026-01-02 10:00:00+00:00,25.8,9.0,214.0,445.0,0.5,77.0,1355.0,1.1,3.3,30.8,20.116669
2026-01-02 11:00:00+00:00,30.4,9.5,209.0,445.0,0.4,80.0,1355.0,0.8,3.1,32.0,19.933332
2026-01-02 12:00:00+00:00,46.7,13.3,205.0,445.0,0.5,83.0,1355.0,0.9,3.6,33.2,19.725
2026-01-02 13:00:00+00:00,41.1,12.5,203.0,445.0,0.5,80.0,1354.0,0.9,3.5,32.0,19.875002
2026-01-02 14:00:00+00:00,37.0,11.9,203.0,445.0,0.4,77.0,1353.0,1.0,3.3,30.8,19.958334
2026-01-02 15:00:00+00:00,30.7,11.6,204.0,445.0,0.4,73.0,1353.0,1.2,3.1,29.2,20.0
2026-01-02 16:00:00+00:00,25.4,10.5,208.0,445.0,0.4,70.0,1353.0,1.6,2.9,28.0,19.991667
2026-01-02 17:00:00+00:00,25.8,10.3,213.0,445.0,0.4,67.0,1353.0,2.0,2.7,26.800001,19.925001
2026-01-02 18:00:00+00:00,25.1,10.2,216.0,445.0,0.4,64.0,1354.0,2.4,2.9,25.599998,19.858334
2026-01-02 19:00:00+00:00,24.6,10.7,214.0,445.0,0.4,62.0,1355.0,2.7,3.7,24.8,19.783333
2026-01-02 20:00:00+00:00,24.5,11.2,210.0,446.0,0.5,61.0,1356.0,2.9,4.9,24.400002,19.724998
2026-01-02 21:00:00+00:00,23.3,11.1,209.0,446.0,0.5,60.0,1358.0,3.0,5.8,24.233332,19.708332
2026-01-02 22:00:00+00:00,21.9,10.8,215.0,447.0,0.5,59.0,1361.0,3.0,6.0,24.233332,19.708332
2026-01-02 23:00:00+00:00,19.8,10.1,224.0,447.0,0.4,58.0,1364.0,2.9,6.0,24.212502,19.699999
2026-01-03 00:00:00+00:00,17.9,9.8,228.0,448.0,0.4,57.0,1367.0,2.8,6.6,24.145834,19.675001
2026-01-03 01:00:00+00:00,18.5,9.6,221.0,448.0,0.4,57.0,1370.0,2.5,6.6,24.116669,19.725
2026-01-03 02:00:00+00:00,18.9,9.5,209.0,449.0,0.4,56.0,1373.0,2.2,6.9,24.137499,19.791668
2026-01-03 03:00:00+00:00,18.9,9.5,204.0,449.0,0.4,55.0,1375.0,2.2,8.1,24.183334,19.858335
2026-01-03 04:00:00+00:00,19.6,9.8,213.0,450.0,0.5,52.0,1378.0,2.9,11.9,24.2875,19.975002
2026-01-03 05:00:00+00:00,21.1,10.5,229.0,452.0,0.5,48.0,1380.0,3.9,16.8,24.45417,20.141668
2026-01-03 06:00:00+00:00,23.2,11.6,240.0,452.0,0.6,47.0,1380.0,4.4,18.9,24.695831,20.383335
2026-01-03 07:00:00+00:00,25.0,13.5,240.0,450.0,0.6,53.0,1374.0,3.7,15.7,25.016666,20.708336
2026-01-03 08:00:00+00:00,27.2,12.4,235.0,447.0,0.6,62.0,1366.0,2.4,9.7,25.329166,21.150002
2026-01-03 09:00:00+00:00,33.6,12.4,230.0,445.0,0.6,70.0,1360.0,1.4,5.0,28.0,21.466671
2026-01-03 10:00:00+00:00,39.8,13.0,229.0,444.0,0.6,74.0,1359.0,1.0,3.4,29.6,21.775002
2026-01-03 11:00:00+00:00,40.7,13.2,228.0,445.0,0.6,77.0,1360.0,0.8,3.2,30.8,22.10833
2026-01-03 12:00:00+00:00,27.0,9.2,226.0,445.0,0.6,82.0,1360.0,0.8,3.4,32.8,22.416666
2026-01-03 13:00:00+00:00,27.2,9.3,219.0,445.0,0.6,81.0,1359.0,0.7,3.2,32.4,22.075
2026-01-03 14:00:00+00:00,27.6,9.5,211.0,445.0,0.5,79.0,1357.0,0.7,2.9,31.599998,21.808334
2026-01-03 15:00:00+00:00,26.3,9.2,207.0,445.0,0.5,76.0,1356.0,0.9,2.9,30.4,21.608332
2026-01-03 16:00:00+00:00,23.1,8.8,212.0,445.0,0.5,70.0,1357.0,1.7,3.2,28.0,21.408333
2026-01-03 17:00:00+00:00,17.9,7.6,221.0,446.0,0.6,63.0,1358.0,2.7,3.8,25.2,21.266666
2026-01-03 18:00:00+00:00,15.7,7.5,229.0,446.0,0.6,58.0,1360.0,3.6,4.7,24.695833,21.041664
2026-01-03 19:00:00+00:00,15.4,8.0,233.0,446.0,0.6,55.0,1363.0,4.1,6.1,24.304169,20.816668
2026-01-03 20:00:00+00:00,15.7,8.7,236.0,447.0,0.7,54.0,1367.0,4.5,7.8,23.920837,20.591663
2026-01-03 21:00:00+00:00,15.9,9.1,236.0,447.0,0.7,53.0,1370.0,4.7,9.1,23.554169,20.383335
2026-01-03 22:00:00+00:00,16.1,9.3,233.0,447.0,0.7,53.0,1370.0,4.7,9.9,23.245834,20.216667
2026-01-03 23:00:00+00:00,15.9,9.2,228.0,447.0,0.6,53.0,1369.0,4.6,10.3,23.004166,20.09167
2026-01-04 00:00:00+00:00,9.4,5.5,221.0,447.0,0.5,54.0,1369.0,3.8,8.8,22.841667,20.016668
2026-01-04 01:00:00+00:00,8.9,5.1,210.0,447.0,0.5,54.0,1370.0,3.5,9.1,22.487503,19.658335
2026-01-04 02:00:00+00:00,8.9,5.0,197.0,448.0,0.5,55.0,1372.0,3.0,9.7,22.087502,19.283335
2026-01-04 03:00:00+00:00,9.1,5.0,191.0,448.0,0.5,55.0,1373.0,2.8,10.6,22.0,18.908335
2026-01-04 04:00:00+00:00,9.4,5.2,196.0,449.0,0.5,53.0,1375.0,3.2,12.8,21.2625,18.533335
2026-01-04 05:00:00+00:00,10.2,5.7,207.0,450.0,0.6,51.0,1376.0,3.8,15.5,20.8375,18.15
2026-01-04 06:00:00+00:00,11.6,6.7,217.0,450.0,0.6,52.0,1376.0,4.0,16.2,20.8,17.75
2026-01-04 07:00:00+00:00,13.6,8.8,223.0,449.0,0.6,59.0,1372.0,3.4,13.2,23.600002,17.341667
2026-01-04 08:00:00+00:00,13.6,7.6,228.0,447.0,0.7,68.0,1367.0,2.3,8.4,27.2,16.95
2026-01-04 09:00:00+00:00,15.3,7.3,232.0,446.0,0.7,77.0,1364.0,1.5,4.7,30.8,16.55
2026-01-04 10:00:00+00:00,18.2,8.1,236.0,446.0,0.7,83.0,1365.0,1.1,3.6,33.2,16.125002
2026-01-04 11:00:00+00:00,21.5,8.9,239.0,446.0,0.7,88.0,1367.0,0.9,3.7,35.2,15.716667
2026-01-04 12:00:00+00:00,24.4,10.0,240.0,446.0,0.8,93.0,1369.0,0.9,3.8,37.2,15.358334
2026-01-04 13:00:00+00:00,28.1,10.9,238.0,446.0,0.8,94.0,1368.0,0.8,3.6,37.6,15.425
2026-01-04 14:00:00+00:00,31.2,11.6,233.0,446.0,0.7,95.0,1367.0,0.7,3.4,38.0,15.558333
2026-01-04 15:00:00+00:00,31.7,11.7,232.0,446.0,0.7,93.0,1366.0,1.0,3.6,37.2,15.733334
2026-01-04 16:00:00+00:00,31.1,11.6,238.0,446.0,0.7,86.0,1366.0,2.1,4.3,34.4,15.941666
2026-01-04 17:00:00+00:00,25.5,10.9,247.0,446.0,0.6,76.0,1367.0,3.6,5.4,30.4,16.175
2026-01-04 18:00:00+00:00,18.9,9.3,251.0,446.0,0.6,68.0,1367.0,4.8,6.5,27.2,16.449999
2026-01-04 19:00:00+00:00,16.8,8.7,245.0,446.0,0.6,63.0,1367.0,5.2,7.6,25.2,16.6
2026-01-04 20:00:00+00:00,17.2,9.0,235.0,447.0,0.7,59.0,1367.0,5.3,8.8,23.600002,16.658333
2026-01-04 21:00:00+00:00,18.0,9.4,226.0,447.0,0.7,56.0,1367.0,5.2,9.6,22.4,16.683334
2026-01-04 22:00:00+00:00,18.4,9.7,223.0,447.0,0.7,55.0,1369.0,4.9,9.7,22.0,16.708334
2026-01-04 23:00:00+00:00,18.0,9.4,221.0,448.0,0.6,55.0,1372.0,4.5,9.5,22.0,16.741667
2026-01-05 00:00:00+00:00,17.9,8.7,218.0,448.0,0.5,56.0,1374.0,4.0,8.6,22.4,16.758331
2026-01-05 01:00:00+00:00,16.9,8.2,209.0,448.0,0.5,57.0,1375.0,3.5,8.5,22.8,17.024998
2026-01-05 02:00:00+00:00,16.5,8.0,199.0,448.0,0.5,57.0,1376.0,2.9,8.4,22.8,17.28333
2026-01-05 03:00:00+00:00,16.7,8.0,194.0,448.0,0.5,57.0,1378.0,2.6,9.1,22.8,17.53333
2026-01-05 04:00:00+00:00,17.2,8.1,200.0,449.0,0.5,54.0,1381.0,3.1,11.9,21.6,17.78333
2026-01-05 05:00:00+00:00,18.0,8.6,213.0,450.0,0.6,51.0,1385.0,3.9,15.5,20.4,18.025
2026-01-05 06:00:00+00:00,19.2,9.6,225.0,451.0,0.6,51.0,1387.0,4.2,17.0,20.4,18.266666
2026-01-05 07:00:00+00:00,20.9,10.1,234.0,450.0,0.7,58.0,1384.0,3.6,14.3,23.199999,18.508333
2026-01-05 08:00:00+00:00,21.9,10.0,242.0,448.0,0.7,68.0,1380.0,2.5,9.5,27.2,18.616667
2026-01-05 09:00:00+00:00,29.0,11.3,250.0,447.0,0.8,78.0,1377.0,1.7,5.8,31.199999,18.816668
2026-01-05 10:00:00+00:00,38.5,13.3,262.0,447.0,0.9,88.0,1378.0,1.3,4.8,35.2,19.150002
2026-01-05 11:00:00+00:00,48.8,15.3,273.0,447.0,0.9,98.0,1381.0,1.2,5.0,39.2,19.583336
2026-01-05 12:00:00+00:00,56.8,18.0,278.0,447.0,0.9,107.0,1383.0,1.2,5.2,44.666668,20.11667
2026-01-05 13:00:00+00:00,55.9,18.2,269.0,447.0,0.9,108.0,1381.0,1.1,4.9,45.333332,20.783337
2026-01-05 14:00:00+00:00,57.0,18.7,254.0,446.0,0.9,109.0,1378.0,1.1,4.5,46.0,21.39167
2026-01-05 15:00:00+00:00,56.7,18.8,241.0,446.0,0.9,107.0,1375.0,1.3,4.4,44.666668,21.983335
2026-01-05 16:00:00+00:00,51.9,18.0,237.0,446.0,0.8,98.0,1373.0,2.2,4.7,39.2,22.574999
2026-01-05 17:00:00+00:00,39.2,15.6,237.0,447.0,0.8,85.0,1372.0,3.4,5.3,34.0,23.108332
2026-01-05 18:00:00+00:00,28.1,12.8,234.0,447.0,0.7,75.0,1371.0,4.1,5.6,30.0,23.5
2026-01-05 19:00:00+00:00,27.1,12.0,225.0,447.0,0.6,70.0,1370.0,3.9,5.5,29.8125,23.791664
2026-01-05 20:00:00+00:00,29.1,12.4,214.0,446.0,0.6,68.0,1369.0,3.2,5.3,30.241663,24.066666
2026-01-05 21:00:00+00:00,30.5,12.9,207.0,446.0,0.5,66.0,1368.0,2.7,5.1,30.737495,24.349998
2026-01-05 22:00:00+00:00,31.0,13.2,210.0,447.0,0.5,65.0,1368.0,2.5,5.1,31.258331,24.641665
2026-01-05 23:00:00+00:00,30.2,13.1,217.0,447.0,0.4,65.0,1369.0,2.4,5.2,31.78333,24.933334
2026-01-06 00:00:00+00:00,33.1,13.4,221.0,448.0,0.5,70.0,1370.0,2.5,6.1,32.291664,25.241669
2026-01-06 01:00:00+00:00,32.4,13.2,215.0,448.0,0.5,69.0,1370.0,2.4,6.4,32.925,25.633333
2026-01-06 02:00:00+00:00,32.0,13.1,204.0,447.0,0.5,68.0,1370.0,2.2,6.8,33.57083,26.050003
2026-01-06 03:00:00+00:00,31.2,12.9,199.0,447.0,0.5,66.0,1371.0,2.2,7.6,34.216663,26.475006
2026-01-06 04:00:00+00:00,30.7,12.8,203.0,447.0,0.5,62.0,1373.0,2.6,9.4,34.82083,26.883333
